,順位,コード,市場,名称,取引値,取引値.1,平均年収（千円）,設立年月日,従業員数（単独）,掲示板
0,1,6080,東証1部,Ｍ＆Ａキャピタルパートナーズ(株),02/26,4715,31090,2005/10/12,122,掲示板
1,2,8771,東証1部,イー・ギャランティ(株),02/26,2087,24130,2000/09/08,144,掲示板
2,3,3252,東証1部,日本商業開発(株),02/26,1640,19210,2000/04/07,43,掲示板
3,4,6861,東証1部,(株)キーエンス,02/26,50560,18390,1974/05/27,2511,掲示板
4,5,3003,東証1部,ヒューリック(株),02/26,1188,17600,1931/03/30,190,掲示板
5,6,8058,東証1部,三菱商事(株),02/26,3003,16310,1950/04/01,5882,掲示板
6,7,9401,東証1部,(株)ＴＢＳホールディングス,02/26,1943,16220,1951/05/17,110,掲示板
7,8,8001,東証1部,伊藤忠商事(株),02/26,3168,15650,1949/12/01,4247,掲示板
8,9,4597,マザーズ,ソレイジア・ファーマ(株),02/26,181,15600,2007/01/22,19,掲示板
9,10,9684,東証1部,(株)スクウェア・エニックス・ホールディングス,02/26,6040,14870,1980/02/05,20,掲示板
10,11,8002,東証1部,丸紅(株),02/26,791.7,14520,1949/12/01,4433,掲示板
11,12,8053,東証1部,住友商事(株),02/26,1540.5,14370,1919/12/24,5207,掲示板
12,13,9404,東証1部,日本テレビホールディングス(株),02/26,1409,14010,1952/10/28,201,掲示板
13,14,8031,東証1部,三井物産(株),02/26,2263.5,13930,1947/07/25,5676,掲示板
14,15,9984,東証1部,ソフトバンクグループ(株),02/26,9895,13890,1981/09/03,224,掲示板
15,16,9409,東証1部,(株)テレビ朝日ホールディングス,02/26,2043,13820,1957/11/01,1256,掲示板
16,17,7190,東証1部,(株)マーキュリアインベストメント,02/26,711,13730,2005/10/05,45,掲示板
17,18,6196,東証1部,(株)ストライク,02/26,4505,13570,1997/07/11,140,掲示板
18,19,2127,東証1部,(株)日本Ｍ＆Ａセンター,02/26,5810,13530,1991/04/25,577,掲示板
19,20,9413,東証1部,(株)テレビ東京ホールディングス,02/26,2414,13240,2010/10/01,123,掲示板
20,21,6920,東証1部,レーザーテック(株),02/26,12970,13100,1962/08/13,288,掲示板
21,22,4563,マザーズ,アンジェス(株),02/26,1009,12750,1999/12/17,33,掲示板
22,23,8801,東証1部,三井不動産(株),02/26,2400,12730,1941/07/15,1678,掲示板
23,24,8802,東証1部,三菱地所(株),02/26,1838,12730,1937/05/07,929,掲示板
24,25,4282,東証1部,ＥＰＳホールディングス(株),02/26,1130,12530,1991/05/30,59,掲示板
25,26,2502,東証1部,アサヒグループホールディングス(株),02/26,4612,12500,1949/09/01,155,掲示板
26,27,7038,東証1部,フロンティア・マネジメント(株),02/26,1751,12390,2007/01/04,222,掲示板
27,28,4307,東証1部,(株)野村総合研究所,02/26,3310,12350,1966/01/05,6549,掲示板
28,29,9405,東証1部,朝日放送グループホールディングス(株),02/26,707,12290,1951/03/15,65,掲示板
29,30,9412,東証1部,(株)スカパーＪＳＡＴホールディングス,02/26,450,12290,2007/04/02,27,掲示板
30,31,6035,東証1部,(株)アイ・アールジャパンホールディングス,02/26,12920,12250,2015/02/02,7,掲示板
31,32,6954,東証1部,ファナック(株),02/26,26340,12160,1972/05/12,4018,掲示板
32,33,8309,東証1部,三井住友トラスト・ホールディングス(株),02/26,3502,12010,2002/02/01,176,掲示板
33,34,5938,東証1部,(株)ＬＩＸＩＬ,02/26,2987,11960,1949/09/19,1,掲示板
34,35,4565,マザーズ,そーせいグループ(株),02/26,1843,11890,1990/06/22,24,掲示板
35,36,8944,東証1部,(株)ランドビジネス,02/26,364,11720,1985/02/13,27,掲示板
36,37,4324,東証1部,(株)電通グループ,02/26,3670,11680,1906/12/27,-,掲示板
37,38,4188,東証1部,(株)三菱ケミカルホールディングス,02/26,739.8,11650,2005/10/03,194,掲示板
38,39,7327,東証1部,(株)第四北越フィナンシャルグループ,02/26,2350,11650,2018/10/01,6,掲示板
39,40,4321,東証1部,ケネディクス(株),02/26,748,11600,1995/04/17,70,掲示板
40,41,7167,東証1部,(株)めぶきフィナンシャルグループ,02/26,227,11570,2008/04/01,18,掲示板
41,42,2768,東証1部,双日(株),02/26,280,11540,2003/04/01,2608,掲示板
42,43,6088,東証1部,(株)シグマクシス,02/26,1617,11520,2008/05/09,559,掲示板
43,44,8035,東証1部,東京エレクトロン(株),02/26,43550,11490,1963/11/11,1673,掲示板
44,45,4686,東証1部,(株)ジャストシステム,02/26,6230,11450,1981/06/02,333,掲示板
45,46,3289,東証1部,東急不動産ホールディングス(株),02/26,666,11370,2013/10/01,67,掲示板
46,47,1812,東証1部,鹿島,02/26,1358,11340,1930/02/22,8100,掲示板
47,48,5020,東証1部,ＥＮＥＯＳホールディングス(株),02/26,467.7,11290,2010/04/01,104,掲示板
48,49,4568,東証1部,第一三共(株),02/26,3010,11260,2005/09/28,-,掲示板
49,50,7177,東証JQS,ＧＭＯフィナンシャルホールディングス(株),02/26,923,11220,2012/01/04,146,掲示板
50,順位,コード,市場,名称,取引値,取引値,平均年収（千円）,設立年月日,従業員数（単独）,掲示板
